Jacksonspencerd/tcss559-project	node/asyncapi.yaml	https://github.com/Jacksonspencerd/tcss559-project/blob/d05a379b313a73bbc73d6a152a989bc0bf3ac4bb/node/asyncapi.yaml
specmatic/specmatic-async-sample	spec/spec.yaml	https://github.com/specmatic/specmatic-async-sample/blob/f0691289f49bd970074f6f248423fe57a40f2db9/spec/spec.yaml
DevashishBoini/attendanceSystem	src/swagger/asyncapi.yaml	https://github.com/DevashishBoini/attendanceSystem/blob/d3c4cbbc05918babd762945f7c22057c96dc7a5e/src/swagger/asyncapi.yaml
ai-digital-architect/asyncapi_discovery	examples/payment-service.yaml	https://github.com/ai-digital-architect/asyncapi_discovery/blob/6a3ac26a0f67ce5bd183a3ab5baa7207fc3e5e91/examples/payment-service.yaml
kdwras/node-red-async-api-plugin	nodered/nodes/async-api-node/specs/smarthome.yaml	https://github.com/kdwras/node-red-async-api-plugin/blob/b339c4bf252812fac608ef955c45e3f703f508f7/nodered/nodes/async-api-node/specs/smarthome.yaml
Emersondll/promotion-service	consumer/src/main/resources/contracts/personalization-consumer-asyncapi.yaml	https://github.com/Emersondll/promotion-service/blob/2cc0fb5e0df07e6a17d24a222e7797924db5656f/consumer/src/main/resources/contracts/personalization-consumer-asyncapi.yaml
BattMoTeam/BattMoAPI	docs/asyncapi.yaml	https://github.com/BattMoTeam/BattMoAPI/blob/3c9ee84d9055ba3235416f4e796269ddc0473d6d/docs/asyncapi.yaml
NHSDigital/nhs-notify-supplier-api	internal/events/schemas/supplier-api.yaml	https://github.com/NHSDigital/nhs-notify-supplier-api/blob/0abcdcac5617db59c33c76e3e7aa4708e34c4402/internal/events/schemas/supplier-api.yaml
nandorsilva/eda-fia-th	asyncapi-demo.yaml	https://github.com/nandorsilva/eda-fia-th/blob/84d971b5c345518fabc400145dce805bc024d581/asyncapi-demo.yaml
calvinlee999/AI-Platform-for-FinTech-Evolution	backend/microservices/user-service/src/main/resources/api/user-service-asyncapi.yaml	https://github.com/calvinlee999/AI-Platform-for-FinTech-Evolution/blob/57a7fa623fdfbb30921960a36ff2ce9adde77428/backend/microservices/user-service/src/main/resources/api/user-service-asyncapi.yaml
Pinit-Scheduler/pinit-notification	docs/task-async-api.yaml	https://github.com/Pinit-Scheduler/pinit-notification/blob/9ed3287cbf3ba8acb4a05ae3fd8b69e0c87249c8/docs/task-async-api.yaml
AlexandrePh/flywheel-starter-kit	product/contracts/asyncapi.yaml	https://github.com/AlexandrePh/flywheel-starter-kit/blob/985e97a701480ed7e0ad40b5eb46f3715d32506d/product/contracts/asyncapi.yaml
marcopaga/config_api	spec/asyncapi/config-events-v1.yaml	https://github.com/marcopaga/config_api/blob/ac9a3cec0975a107206700fb9efb710ac608d480/spec/asyncapi/config-events-v1.yaml
thelonggoodbuy/cryptowallet	asyncapi.yaml	https://github.com/thelonggoodbuy/cryptowallet/blob/3322a8841786f32d5c7ba124943dc8f0d239c2cb/asyncapi.yaml
kelnishi/SatMouse	specs/asyncapi.yaml	https://github.com/kelnishi/SatMouse/blob/b98539f369562b108e31e6f295e55372f71aac29/specs/asyncapi.yaml
nicolas-codemate/esp32-pixelcast	docs/api/asyncapi.yaml	https://github.com/nicolas-codemate/esp32-pixelcast/blob/2e20a02629cec16e2d51e65bc9c1c8fce2105130/docs/api/asyncapi.yaml
DigitalFemsa-Genesys/test-backstage-asynapi	schemas/asyncapi/asyncapi.yaml	https://github.com/DigitalFemsa-Genesys/test-backstage-asynapi/blob/b55974ae4f65252f524048cc9aaf27100f867f1c/schemas/asyncapi/asyncapi.yaml
ahadify/VDL-gg	specs/draft-websocket.yaml	https://github.com/ahadify/VDL-gg/blob/e0dcaebdd52cba8b4abddbbcda1aef144967d206/specs/draft-websocket.yaml
MathTrail/contracts	asyncapi/mathtrail-events.yaml	https://github.com/MathTrail/contracts/blob/b2be31ecc0c6e79f8466e1c98f3fe0df06356524/asyncapi/mathtrail-events.yaml
jijingkun-commits/fastapi	contracts/api/streaming-events.asyncapi.yaml	https://github.com/jijingkun-commits/fastapi/blob/21d03858f4c4be97b1feaa9e948ca3c5bf3e8357/contracts/api/streaming-events.asyncapi.yaml
V-ivek/workflow-engine	asyncapi.yaml	https://github.com/V-ivek/workflow-engine/blob/3b35282719f6eca4459ad7396a12f098cac2c640/asyncapi.yaml
jamescarr/jetstream-messaging	docs/asyncapi.yaml	https://github.com/jamescarr/jetstream-messaging/blob/eba0156fbc9c9a3f5c12685c50ab0d2449389fb2/docs/asyncapi.yaml
rafaelgpimenta/go-base-project	docs/asyncapi/spec.yaml	https://github.com/rafaelgpimenta/go-base-project/blob/f2b58757c6be52275edd9d0d9f09fc7996f83670/docs/asyncapi/spec.yaml
Pinit-Scheduler/pinit-task	src/main/resources/async-api.yaml	https://github.com/Pinit-Scheduler/pinit-task/blob/8668e4551d6fa55dd101b13b3956f940d5eb180b/src/main/resources/async-api.yaml
fsgeek/lares	specs/001-data-wrangler/contracts/transport-api.yaml	https://github.com/fsgeek/lares/blob/1edab9e9ca57bd513778d08520d293b570835fa7/specs/001-data-wrangler/contracts/transport-api.yaml
paranoideed/webster	docs/async/canvas.yaml	https://github.com/paranoideed/webster/blob/3be0c7d6a786f635c20e95a183a84b3614481694/docs/async/canvas.yaml
lg-labs/food-ordering-system	order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml	https://github.com/lg-labs/food-ordering-system/blob/78087d5cff747e0a48af046bd187b28b4ffa4fff/order-service/order-message/order-message-model/src/main/resources/spec/asyncapi.yaml
devmentors/Mikroserwisy-Revisited	developers/ticketflow-developer-portal/catalog/apis.yaml	https://github.com/devmentors/Mikroserwisy-Revisited/blob/e49ecb2b90e2d324c0000fe288699636895d71d3/developers/ticketflow-developer-portal/catalog/apis.yaml
remidosol/real-time-trade-api	asyncapi.yaml	https://github.com/remidosol/real-time-trade-api/blob/07e32763a34334ac05d70243503e14582ff423bc/asyncapi.yaml
asyncapi/optimizer	examples/input.yaml	https://github.com/asyncapi/optimizer/blob/ff937d38812bc3b00c4592ee695d94c83b55cbf2/examples/input.yaml
danabrams/m	api/contract/websocket.yaml	https://github.com/danabrams/m/blob/226b44c8351ca0abe7d2a369ad9211005ca68a70/api/contract/websocket.yaml
jonathan-prout/tic-tac-toe	docs/asyncapi.yaml	https://github.com/jonathan-prout/tic-tac-toe/blob/a63c104ff5f4d3c471f942cabb9450495c4f1e9a/docs/asyncapi.yaml
Joaopdiasventura/Modularis	platform/contracts/asyncapi/modularis.yaml	https://github.com/Joaopdiasventura/Modularis/blob/107e3ce4560dd1284eea652fa07b954877e6682d/platform/contracts/asyncapi/modularis.yaml
StableCoinTF/StableCoinBC_Adapter_Docs	asyncapi.yaml	https://github.com/StableCoinTF/StableCoinBC_Adapter_Docs/blob/daec9c8f30c8e7c6df6d5184c19aa25c574bf9e9/asyncapi.yaml
brainsnorkel/hourstats-bsky	asyncapi.yaml	https://github.com/brainsnorkel/hourstats-bsky/blob/0fe46e6af5ed8786aa0ceeebaf99c23eb9cc891c/asyncapi.yaml
DafeCpp/product_dev_course	projects/backend/services/telemetry-ingest-service/asyncapi.yaml	https://github.com/DafeCpp/product_dev_course/blob/21cf3bd361d27cddf6751b62e0772e4b3bd383cb/projects/backend/services/telemetry-ingest-service/asyncapi.yaml
livestorm/frontend-engineer-hiring-test	backend/asyncapi.yaml	https://github.com/livestorm/frontend-engineer-hiring-test/blob/380217121bbb1e52df5e6038f4140ecd94147e7b/backend/asyncapi.yaml
adimail/rocket-landing-rl	asyncapi.yaml	https://github.com/adimail/rocket-landing-rl/blob/491ddd714077a70b7f374b453c1b60f452677a57/asyncapi.yaml
pmxt-dev/pmxt	core/specs/polymarket/Polymarket_Websockets.yaml	https://github.com/pmxt-dev/pmxt/blob/1cf43c380e32ae8d15bca638ce56501d5ddf7dbd/core/specs/polymarket/Polymarket_Websockets.yaml
Sejsel/ksplang-programs	debugger/asyncapi.yaml	https://github.com/Sejsel/ksplang-programs/blob/29c8319c390f3e94e9c0efc6d10cd59e2d2b53b5/debugger/asyncapi.yaml
mnemitz/webpack-asyncapi-schema-loader	examples/basic-usage/schemas/streetlight.yaml	https://github.com/mnemitz/webpack-asyncapi-schema-loader/blob/99c72158aa1c8023460b9404e6a4c962928893c7/examples/basic-usage/schemas/streetlight.yaml
ekhodzitsky/gigastt	docs/asyncapi.yaml	https://github.com/ekhodzitsky/gigastt/blob/29670e4ab4715b415f59558c68cd07c8a84e3f93/docs/asyncapi.yaml
Deutsche-FayTech-Korea/bridge_socket_server	asyncapi.yaml	https://github.com/Deutsche-FayTech-Korea/bridge_socket_server/blob/a5e521a546e793d4201676e94256e4dc9babdf30/asyncapi.yaml
chem-gl/chemistry-apps	backend/asyncapi/jobs-stream.yaml	https://github.com/chem-gl/chemistry-apps/blob/48ba4ef9540fbc9d09d14c53e7715b0ce90799f3/backend/asyncapi/jobs-stream.yaml
underpass-ai/underpass-choreographer	specs/asyncapi/choreographer.asyncapi.yaml	https://github.com/underpass-ai/underpass-choreographer/blob/c74aac2cf0634ac11c1927983ead0668ed0fa191/specs/asyncapi/choreographer.asyncapi.yaml
zikratski/LinguaConnect	my-website/api_specs/asyncapi.yaml	https://github.com/zikratski/LinguaConnect/blob/3f890598abe7fb10162866a8bac2087c76d9a41d/my-website/api_specs/asyncapi.yaml
sap-2025-2026/lab-activity-10	ttt-game-service/doc/async-api-spec.yaml	https://github.com/sap-2025-2026/lab-activity-10/blob/fbc9d3a076ddf7645de3dd0874b41f1f21a153b7/ttt-game-service/doc/async-api-spec.yaml
webitel/im-delivery-service	api/asyncapi/asyncapi.yaml	https://github.com/webitel/im-delivery-service/blob/2ee592e8cdf9a87218c6a835f3b1778209dea53b/api/asyncapi/asyncapi.yaml
Amazon-Cloud-Club-for-KWU/3th-chat-api-demo	AsyncApiDocument.yaml	https://github.com/Amazon-Cloud-Club-for-KWU/3th-chat-api-demo/blob/f88196b44d47fb9512765b40ecc728f0917d035e/AsyncApiDocument.yaml
DEFRA/fcp-sfd-object-processor	docs/asyncapi/v1.yaml	https://github.com/DEFRA/fcp-sfd-object-processor/blob/f2173ab095b2e6de4532494abd94e41f4cd673e8/docs/asyncapi/v1.yaml
juniorcmauricio/INF332_SOA	aula_04/Pratica4_Grupo06.yaml	https://github.com/juniorcmauricio/INF332_SOA/blob/dd5c2c374c5cdb8d01aff542bcc62afbf33992b8/aula_04/Pratica4_Grupo06.yaml
FreeTAKTeam/Reticulum_AsyncAPI_rs	contracts/retasyncapi-v1.asyncapi.yaml	https://github.com/FreeTAKTeam/Reticulum_AsyncAPI_rs/blob/713ccaf76c9d1da5813835b165a3e6ed68c6ea9c/contracts/retasyncapi-v1.asyncapi.yaml
xraph/forge	extensions/discovery/examples/farp-mdns.yaml	https://github.com/xraph/forge/blob/253de3c040dec2ec289fa2d08dd1bba6214c0cc8/extensions/discovery/examples/farp-mdns.yaml
JonathanGrocott/A2A-MQTT	asyncapi.yaml	https://github.com/JonathanGrocott/A2A-MQTT/blob/aa725e68a16bdbb6ddd8f78224edf93f9842a753/asyncapi.yaml
daniellmorris/spechero	packages/services/worker/asyncapi.yaml	https://github.com/daniellmorris/spechero/blob/28060857b08b6c0fe3925a707c691fec9541130a/packages/services/worker/asyncapi.yaml
Matse-DD/HowestPrime-microservice-ticketing	config/asyncapi.yaml	https://github.com/Matse-DD/HowestPrime-microservice-ticketing/blob/a9e82320f8e5c9e95b79179f23e9951e5b770fd2/config/asyncapi.yaml
Order-of-Hospitallers/gru_emoney_token-factory	api/packages/asyncapi/asyncapi.yaml	https://github.com/Order-of-Hospitallers/gru_emoney_token-factory/blob/227f4df62b7d676099249234c04636d8e1ddd26d/api/packages/asyncapi/asyncapi.yaml
mmmnt/mmmnt	examples/ticketwave/facet/asyncapi.yaml	https://github.com/mmmnt/mmmnt/blob/560b5ddbce4a9bcbdbb96bef5458ac90df60bc52/examples/ticketwave/facet/asyncapi.yaml
MatiasNAmendola/real-time-risk-lab	poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml	https://github.com/MatiasNAmendola/real-time-risk-lab/blob/959b77b9fbe44c58521c91cf7bbc09fcd943baa6/poc/vertx-monolith-inprocess/src/main/resources/asyncapi.yaml
LaurenCattoor/st-microservice-ticketing	config/asyncapi.yaml	https://github.com/LaurenCattoor/st-microservice-ticketing/blob/00a2367b4e1cefab9d1a0f72ace02dbd8357eaa8/config/asyncapi.yaml
21MokseM12/DevPulse	scrapper/contracts/asyncapi.yaml	https://github.com/21MokseM12/DevPulse/blob/d46f2bc7b9c5debe7fe51b8540392d8ca7928dd1/scrapper/contracts/asyncapi.yaml
AltairaLabs/Omnia	api/websocket/asyncapi.yaml	https://github.com/AltairaLabs/Omnia/blob/c32c5205eb6d3b1fe41eb294301b04d1f8ddac32/api/websocket/asyncapi.yaml
OpenSourceAGI/ai-broker-investing-agent	packages/python/polymarket-exec-api/core/specs/polymarket/Polymarket_Websockets.yaml	https://github.com/OpenSourceAGI/ai-broker-investing-agent/blob/88b5e5a55a26d9e1289e0b861cbaf79f660c2982/packages/python/polymarket-exec-api/core/specs/polymarket/Polymarket_Websockets.yaml
pixel-agents-hq/pixel-agents	core/asyncapi.yaml	https://github.com/pixel-agents-hq/pixel-agents/blob/17ad25ddbfad3392628a2d91b5303335cc5c4923/core/asyncapi.yaml
KibbeWater/wfm-openapi	asyncapi/websockets.yaml	https://github.com/KibbeWater/wfm-openapi/blob/f8307620648360480a5076a5464055ca1fea7f7d/asyncapi/websockets.yaml
asyncapi/cli	openapi.yaml	https://github.com/asyncapi/cli/blob/28de806a8659341bed91b1414805fa65bff0e5b9/openapi.yaml
CEhresmann/Redocly-api-specificatons	asyncapi-kafka.yaml	https://github.com/CEhresmann/Redocly-api-specificatons/blob/fd34861143a96d17d3ec756ac8a8a0ce49d2b09f/asyncapi-kafka.yaml
joserprieto/practice-desk	docs/architecture/api/asyncapi.yaml	https://github.com/joserprieto/practice-desk/blob/3d5ef6750e9a7849d48e6ef79c5593c7d1532ed8/docs/architecture/api/asyncapi.yaml
juvi07/bs-templates	examples/api.yaml	https://github.com/juvi07/bs-templates/blob/5b0e3da519d51ecb3559b7aa5c1afcaf03b08e9b/examples/api.yaml
wohnheim/stueble	packages/frontend/static/api-spec/asyncapi.yaml	https://github.com/wohnheim/stueble/blob/eb9da02955db914eebb9234b741787bad78a8add/packages/frontend/static/api-spec/asyncapi.yaml
Tadonkeng/project1	base/kafka/repository-asyncapi.yaml	https://github.com/Tadonkeng/project1/blob/3d7e628398fe846889c6ed9b08da097e1385a097/base/kafka/repository-asyncapi.yaml
Gradient-DS/AGORA	docs/hai-contract/asyncapi.yaml	https://github.com/Gradient-DS/AGORA/blob/6d1dd2f17947fc6bfe37255f03c23d6feeea6a2c/docs/hai-contract/asyncapi.yaml
FinamWeb/finam-trade-api	specs/asyncapi/asyncapi-v1.0.0.yaml	https://github.com/FinamWeb/finam-trade-api/blob/48d0c249ba30fe36c1059d08a53230d076660720/specs/asyncapi/asyncapi-v1.0.0.yaml
bishoy-alhanna/frightflow	docs/asyncapi/events.yaml	https://github.com/bishoy-alhanna/frightflow/blob/33ecc00591fcec793f7dd1719150ccd397504584/docs/asyncapi/events.yaml
GabrielAderaldo/Merma_a_musica	handbook/doc/30-specs/04-websocket.yaml	https://github.com/GabrielAderaldo/Merma_a_musica/blob/c8a1b285f05630bf6ba2867d1260a4d23fd97966/handbook/doc/30-specs/04-websocket.yaml
inputlayer/inputlayer	docs/spec/asyncapi.yaml	https://github.com/inputlayer/inputlayer/blob/d955fc00cfba48c15d665529ba24b54de977bac7/docs/spec/asyncapi.yaml
justaksi7/b2b-sap-payment-bridge	asyncapi.yaml	https://github.com/justaksi7/b2b-sap-payment-bridge/blob/afcc6ffdda73d559c67c62041a49aa9c3501250b/asyncapi.yaml
kardasz/skipper-club-android	docs/api/asyncapi.yaml	https://github.com/kardasz/skipper-club-android/blob/e62f47079b29e92d8c0a2fe6eefd2890ad76a580/docs/api/asyncapi.yaml
David-Parry/server-agents	agent-message-protocol/asyncapi.yaml	https://github.com/David-Parry/server-agents/blob/116e3fd2c0a1efac1b407cf557d03b0f9c1e8485/agent-message-protocol/asyncapi.yaml
scalar/scalar	packages/galaxy/src/documents/asyncapi/3.0.yaml	https://github.com/scalar/scalar/blob/817f4ae59e4685387239bf0a2cb4d7395361ba9a/packages/galaxy/src/documents/asyncapi/3.0.yaml
slng-ai/sdks	specs/bridges-unmute/bridges-unmute.asyncapi.yaml	https://github.com/slng-ai/sdks/blob/fc251e35b88626d42f594b7f78b36d8b6f437fc0/specs/bridges-unmute/bridges-unmute.asyncapi.yaml
dotnet/maui-labs	docs/DevFlow/spec/asyncapi.yaml	https://github.com/dotnet/maui-labs/blob/b0268d07a24e8a3a88a53a2a3603e962b6b56776/docs/DevFlow/spec/asyncapi.yaml
kakao-tech-campus-3rd-step3/Team8_BE	asyncapi.yaml	https://github.com/kakao-tech-campus-3rd-step3/Team8_BE/blob/43cccbda9bb885a1b248a79bad336e5801b8420d/asyncapi.yaml
mjones3/interface-exception-collector-service	infrastructure.yaml	https://github.com/mjones3/interface-exception-collector-service/blob/6681c44e789a7504ca2bbb9e712ec8fd0031a6ab/infrastructure.yaml
Reya-Labs/reya-api-specs	asyncapi-trading-v2.yaml	https://github.com/Reya-Labs/reya-api-specs/blob/eb0937921bd939a8e858ce2707fcb101a2aa4bab/asyncapi-trading-v2.yaml
manuschillerdev/esphome-elero	components/elero_web/frontend/app/asyncapi.yaml	https://github.com/manuschillerdev/esphome-elero/blob/4ded05b35257076810c5c4f337acf3ec6ba7dd61/components/elero_web/frontend/app/asyncapi.yaml
TemplateMechanics/tilt	backstage/app/service-docs/catalog.yaml	https://github.com/TemplateMechanics/tilt/blob/4a81281da6b57d46f5e73c9859d7a0f222739441/backstage/app/service-docs/catalog.yaml
call-sofia/callsofia-webhooks-docs	asyncapi/webhooks.yaml	https://github.com/call-sofia/callsofia-webhooks-docs/blob/26197a64187576da454d5a42bbc0f3b11d47907c/asyncapi/webhooks.yaml
ScrKiddie/AtoiTalkAPI	docs/asyncapi.yaml	https://github.com/ScrKiddie/AtoiTalkAPI/blob/82406766b8d7199364ffa9c873f897da522662ed/docs/asyncapi.yaml
myrobotaxi/telemetry	docs/contracts/specs/websocket.asyncapi.yaml	https://github.com/myrobotaxi/telemetry/blob/99db779b72290ab1bd4dbde494b86746fc61eb0b/docs/contracts/specs/websocket.asyncapi.yaml
mattmeye/payara-6-ibm-queue	src/main/resources/asyncapi.yaml	https://github.com/mattmeye/payara-6-ibm-queue/blob/933b385a1042ef5de2eca2498f92451a55f4ca14/src/main/resources/asyncapi.yaml
pmdartus/mintlify-docs	core-api/asyncapi/transcribe-ws.yaml	https://github.com/pmdartus/mintlify-docs/blob/cd544f2e2e6409f47821da5b8003671cceda446d/core-api/asyncapi/transcribe-ws.yaml
DevFranzen/dethroned	backend/api/asyncapi.yaml	https://github.com/DevFranzen/dethroned/blob/730ae821712ddd79538cfd4e63137154f1eb11d4/backend/api/asyncapi.yaml
InkbridgeNetworks/SubMan-API-schema	reference/ldap-subscriber-api-stream.yaml	https://github.com/InkbridgeNetworks/SubMan-API-schema/blob/0cc51969720b9863e9b00442959f11d064da7051/reference/ldap-subscriber-api-stream.yaml
DEFRA/ffc-pay-enrichment	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-enrichment/blob/87d3722a4c09f79a8533ae240cfcb1e1ab87157f/docs/asyncapi.yaml
lafette21/smart-gardening	api/asyncapi.yaml	https://github.com/lafette21/smart-gardening/blob/b894febfe3fdb44c51032afe106a03aedd340a7a/api/asyncapi.yaml
linkkotech/scalar	packages/galaxy/src/documents/asyncapi/3.0.yaml	https://github.com/linkkotech/scalar/blob/94ceb2c012cabaef159ebe0a5fcc878c90e7ceb9/packages/galaxy/src/documents/asyncapi/3.0.yaml
aidansunbury/docs-agent	resources/scalar/packages/galaxy/src/documents/asyncapi/3.0.yaml	https://github.com/aidansunbury/docs-agent/blob/f7725845997cad33bf3052027dc2c17d056055ff/resources/scalar/packages/galaxy/src/documents/asyncapi/3.0.yaml
PeterAlaks/lyric-display-app	docs/asyncapi.yaml	https://github.com/PeterAlaks/lyric-display-app/blob/13331b0f8391a15b696e70cc3a01843ff0d2673d/docs/asyncapi.yaml
tornado80/collaborative-whiteboard	api/api-ws.yaml	https://github.com/tornado80/collaborative-whiteboard/blob/d77f5081dff0d4ff9652b9784a6d91db53920f01/api/api-ws.yaml
SpecterOps/SpecterOpsDocs	mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml	https://github.com/SpecterOps/SpecterOpsDocs/blob/2090ebc64da6492cc14e1ec38e88adc87cef2aa6/mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml
netbarros/Production-MagicSaas-Sofia-IA-Software-Lotus	asyncapi-schema.yaml	https://github.com/netbarros/Production-MagicSaas-Sofia-IA-Software-Lotus/blob/d38faff6ac782da96d4e58db4941e4e49a580b89/asyncapi-schema.yaml
Notaduck/settlers-from-catan	schema/asyncapi.yaml	https://github.com/Notaduck/settlers-from-catan/blob/645a61860a4dd7f1b20c3671e39e3a687f22cfd8/schema/asyncapi.yaml
acvigue/casa-bonita	shared/homeassistant-websocket-asyncapi.yaml	https://github.com/acvigue/casa-bonita/blob/d2e525601094357fdec2d4b5526381c22e83124d/shared/homeassistant-websocket-asyncapi.yaml
ShuVeriDa/distahilar-back	asyncapi.yaml	https://github.com/ShuVeriDa/distahilar-back/blob/57c19c7c31e6d5e073c6e896be270dcb2e163c3a/asyncapi.yaml
ElementAstro/lithium-next	docs/asyncapi-spec.yaml	https://github.com/ElementAstro/lithium-next/blob/2c3e2efe3e369174f0f374b766995f514cf8f3f4/docs/asyncapi-spec.yaml
graviteeqa/testrepo	asyncapi.yaml	https://github.com/graviteeqa/testrepo/blob/5d824d02572ebaa7c03364aa4bc331a514dd1bfe/asyncapi.yaml
jamesenki/vehicle-to-cloud-communications-architecture	asyncapi.yaml	https://github.com/jamesenki/vehicle-to-cloud-communications-architecture/blob/9d035362d918107d506f74bc164a9980c4c7b636/asyncapi.yaml
ToweringDragoon/mintlify-docs	mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml	https://github.com/ToweringDragoon/mintlify-docs/blob/586062b217f5139da7a70dd828eccbd25de88496/mythic-docs/mythicrpc/mythicrpc-asyncapi.yaml
agiopen-org/lux-desktop	asyncapi/asyncapi.yaml	https://github.com/agiopen-org/lux-desktop/blob/d326cf3f3e75f92b4f90592e7ce2ab19a72358b2/asyncapi/asyncapi.yaml
yuvraj-chouhan-dev/ready-now-server	docs/asyncapi.yaml	https://github.com/yuvraj-chouhan-dev/ready-now-server/blob/7c8b6f3c173f51a9d563b9abb23b05627c6e7881/docs/asyncapi.yaml
EcoHub-AG/Api-Specs	SAF-Message-Broker/asyncApi-saf-message-broker.yaml	https://github.com/EcoHub-AG/Api-Specs/blob/dfb16455c5dea1b7e80e0e28915b2a9ea5877b47/SAF-Message-Broker/asyncApi-saf-message-broker.yaml
jimfil/smartWasteBinProject	docs/asyncapi.yaml	https://github.com/jimfil/smartWasteBinProject/blob/0194b8b6b1929ebabb4a86c1214e1993d9981a7c/docs/asyncapi.yaml
ayointegral/cloud-sandbox-backstage	catalog/apis-and-resources.yaml	https://github.com/ayointegral/cloud-sandbox-backstage/blob/95e9e83b1c9b982495a827fc835e622729a57d35/catalog/apis-and-resources.yaml
ravecat/moda	apps/ash_framework/priv/specs/asyncapi.yaml	https://github.com/ravecat/moda/blob/b885687c6c0824b901a2c18954594a6f89afff26/apps/ash_framework/priv/specs/asyncapi.yaml
bian-official/staging	release12.0.0/semantic-apis/async/yamls/AccountReconciliationBOM.yaml	https://github.com/bian-official/staging/blob/34d46874bf0f3ba237fc21589f1bf2e1471a10bc/release12.0.0/semantic-apis/async/yamls/AccountReconciliationBOM.yaml
ekidenfi/ekiden-docs	api-reference/websocket/asyncapi.yaml	https://github.com/ekidenfi/ekiden-docs/blob/5470461083a8713fbadb4d3da4cebb9f0ef39c43/api-reference/websocket/asyncapi.yaml
Aidin1998/finalex	docs/api/asyncapi.yaml	https://github.com/Aidin1998/finalex/blob/4f4f474e6fe4a384313f800373e69f5e09e0ea32/docs/api/asyncapi.yaml
ak125/nestjs-remix-monorepo	.spec/asyncapi.yaml	https://github.com/ak125/nestjs-remix-monorepo/blob/34f31bae2321cf09e28e6ceaa654785b0c155ad8/.spec/asyncapi.yaml
prajwalaher33/feeshr	docs/contracts/asyncapi.v1.yaml	https://github.com/prajwalaher33/feeshr/blob/2ae0a98d4cadc5753a17366a8d22d24a25c15c08/docs/contracts/asyncapi.v1.yaml
l3wi/docs	websockets/asyncapi.yaml	https://github.com/l3wi/docs/blob/9d65763c59cedc2bf58e7af3166ba959f283a3ab/websockets/asyncapi.yaml
2025tf20/KTB-LoadTest-team-20	apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml	https://github.com/2025tf20/KTB-LoadTest-team-20/blob/34cd2301c4acb89d08a9aeef25d16d6dd6e19450/apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml
tanishy7777/Joined_Words	asyncapi.yaml	https://github.com/tanishy7777/Joined_Words/blob/c2a75c93b0c02b4b8e1c99abccb58252d2f764f9/asyncapi.yaml
ktb3-team5/ktb-BootcampChat	apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml	https://github.com/ktb3-team5/ktb-BootcampChat/blob/1810c49157ed98a07145e96e6b791d9fd1d4cd1b/apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml
kakaoboot-19/19-load-test	apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml	https://github.com/kakaoboot-19/19-load-test/blob/73b845e18b055417b93337eb9b383a6a6105c114/apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml
Team-Nyong/KTB-Chat-Load-Testing	apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml	https://github.com/Team-Nyong/KTB-Chat-Load-Testing/blob/2be095a35cb07d24ee6ef75934d0a12aed6366e1/apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml
ktbloadtest-03/ktb-BootcampChat	apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml	https://github.com/ktbloadtest-03/ktb-BootcampChat/blob/4d1bf359cfd6cb34385ce489bf1bfa8de3ad207c/apps/backend/src/main/resources/static/api/docs/socketio/asyncapi.yaml
DeepLcom/openapi	voice.asyncapi.yaml	https://github.com/DeepLcom/openapi/blob/11ca44c4c104a80da97b7d07501f7fffb8bc836d/voice.asyncapi.yaml
gladiaio/docs	asyncapi.yaml	https://github.com/gladiaio/docs/blob/f290e0c10c408da849f4de68bd5fc500352b23b5/asyncapi.yaml
justynroberts/emea-backstage-demo	catalog/apis/asyncapi-apis.yaml	https://github.com/justynroberts/emea-backstage-demo/blob/276776815a7f8b2907d079073a92b91d3a02cedb/catalog/apis/asyncapi-apis.yaml
Itshalffull/Concept-Oriented-Programming-Framework	generated/interfaces/specs/asyncapi.yaml	https://github.com/Itshalffull/Concept-Oriented-Programming-Framework/blob/152e3f95f8e2cc1660be0d9c6c9e9bd431751f69/generated/interfaces/specs/asyncapi.yaml
rainbow-mobile/web_robot_server	asyncapi.yaml	https://github.com/rainbow-mobile/web_robot_server/blob/83a6d67aaa3ae27c1b557863b46d6c8cdae39466/asyncapi.yaml
VistA-Evolved/vista-evolved-platform	packages/contracts/asyncapi/control-plane-provisioning-events.asyncapi.yaml	https://github.com/VistA-Evolved/vista-evolved-platform/blob/64c7518506f87ca81c57b9d1e222c378876005fa/packages/contracts/asyncapi/control-plane-provisioning-events.asyncapi.yaml
